t,psiReal1,psiReal2
1293.4658693173865,34.85865380320292,-31.509597801142636
1293.5458709174184,36.17399810998489,-29.863011469275015
1293.6258725174505,37.4351301906827,-28.164611891128256
1293.7058741174824,38.64028307617392,-26.417334679239005
1293.7858757175145,39.78777957384558,-24.62420236954099
1293.8658773175464,40.87603484463426,-22.78831959985271
1293.9458789175785,41.903558832275536,-20.912868157554396
1294.0258805176104,42.86895854089396,-19.001101904505603
1294.1058821176425,43.770940157307926,-17.056341587457915
1294.1858837176744,44.60831101467262,-15.081969542407569
1294.2658853177065,45.37998139433884,-13.08142430150988
1294.3458869177384,46.08496616306466,-11.058195111341027
1294.4258885177703,46.722386242981166,-9.015816371442737
1294.5058901178024,47.29146991198196,-6.957862002221517
1294.5858917178343,47.791553932478024,-4.887939751395962
1294.6658933178664,48.22208450673548,-2.809685448293417
1294.7458949178983,48.58261805729233,-0.7267572153903821
1294.8258965179305,48.87282183123143,1.357170353430325
1294.9058981179624,49.0924743273704,3.438412038368775
1294.9858997179945,49.24146554571437,5.513277853357625
1295.0659013180264,49.31979705880393,7.578078910252298
1295.1459029180585,49.32758190487798,9.629133277922506
1295.2259045180904,49.26504430305926,11.662771826601883
1295.3059061181225,49.132519191058215,13.675344047863463
1295.3859077181544,48.93045158617868,15.663223840614782
1295.4659093181865,48.65939577069595,17.62281525354756
1295.5459109182184,48.32001430296388,19.55055817453321
1295.6259125182505,47.913076855892115,21.44293395752681
1295.7059141182824,47.439458884717936,23.296470977628726
1295.7859157183145,46.90014012627754,25.107750105054755
1295.8659173183464,46.29620293226064,26.873410088882604
1295.9459189183785,45.62883043920794,28.590152841574522
1296.0259205184104,44.8993045782844,30.254748615423544
1296.1059221184425,44.10900392813125,31.864041062233625
1296.1859237184744,43.25940141436677,33.41495216772261
1296.2659253185063,42.35206185956969,34.904487052331675
1296.3459269185385,41.38863938783948,36.329738630335626
1296.4259285185703,40.3708746882852,37.68789211937641
1296.5059301186025,39.300592142048494,38.976229392787275
1296.5859317186344,38.179696817717904,40.19213316733887
1296.6659333186665,37.01017134024008,41.333091019321415
1296.7459349186984,35.79407263868004,42.39669922218108
1296.8259365187305,34.53352857842778,43.38066639925528
1296.9059381187624,33.230734483692416,44.28281698550269
1296.9859397187945,31.887949556369907,45.10109449250249
1297.0659413188264,30.50749319761573,45.83356457140716
1297.1459429188585,29.09174123870305,46.47841786897755
1297.2259445188904,27.64312208800014,47.03397267231406
1297.3059461189225,26.16411280116135,47.498677338429076
1297.3859477189544,24.657235081896093,47.871112505392205
1297.4659493189865,23.12505122096325,48.1499930824296
1297.5459509190184,21.57015998133846,48.334170017085405
1297.6259525190505,19.995192437823093,48.42263183836994
1297.7059541190824,18.402807779712518,48.41450597574522
1297.7859557191146,16.795689085524025,48.30905985485473
1297.8659573191464,15.176539079209723,48.105701772118714
1297.9459589191786,13.548075877756805,47.803981551722394
1298.0259605192105,11.913028740618392,47.403590990162954
1298.1059621192423,10.274133832037023,46.904364095443455
1298.1859637192745,8.634130008036701,46.306277130270395
1298.2659653193064,6.995754640688759,45.609448471304376
1298.3459669193385,5.361739493226364,44.81413829972593
1298.4259685193704,3.734806660721861,43.920748142230636
1298.5059701194025,2.117664592386282,42.929820286206265
1298.5859717194344,0.5130042131442998,41.842037098454554
1298.6659733194665,-1.0765048359671727,40.65822028362834
1298.7459749194984,-2.648217816769958,39.379330126847854
1298.8259765195305,-4.199518347780355,38.00646477509216
1298.9059781195624,-5.727821665176327,36.54085962437789
1298.9859797195945,-7.230577659294118,34.98388689499379
1299.0659813196264,-8.705273650411868,33.3370554958522
1299.1459829196585,-10.149436862008164,31.60201130222048
1299.2259845196904,-11.560636542997049,29.780537999802316
1299.3059861197225,-12.936485682415436,27.874558683724686
1299.3859877197544,-14.274642250412931,25.886138445175817
1299.4659893197866,-15.572809887864034,23.817488233395444
1299.5459909198185,-16.82873795314105,21.670970349149204
1299.6259925198506,-18.04022081816402,19.44910601110867
1299.7059941198825,-19.205096286360828,17.15458554292244
1299.7859957199146,-20.321242982196093,14.790281861426159
1299.8659973199465,-21.38657653506196,12.359268111830328
1299.9459989199784,-22.39904434927377,9.86484050168013
1300.0260005200105,-23.356618716614037,7.310547641317189
1300.1060021200424,-24.25728798868708,4.700228015574394
1300.1860037200745,-25.09904548441022,2.0380576021580685
1300.2660053201064,-25.879875765669375,-0.6713898696192557
1300.3460069201385,-26.59773787595562,-3.4230669466569466
1300.4260085201704,-27.25054511037397,-6.2113570012410095
1300.5060101202025,-27.836140883509657,-9.029954726717415
1300.5860117202344,-28.352270304633016,-11.871717086562382
1300.6660133202665,-28.79654718938686,-14.728478232163386
1300.7460149202984,-29.166416481739603,-17.590820921193117
1300.8260165203305,-29.459112501261153,-20.447796152238475
1300.9060181203624,-29.671614171994868,-23.286582366144625
1300.9860197203946,-29.80059957410225,-26.092076126722265
1301.0660213204264,-29.842403978596995,-28.846408443148825
1301.1460229204586,-29.792988213675827,-31.528385987373355
1301.2260245204905,-29.647928023306893,-34.11286604590496
1301.3060261205226,-29.402440221777976,-36.570090323508936
1301.3860277205545,-29.051467934383766,-38.86502828120012
1301.4660293205866,-28.58985459404777,-40.956817974522764
1301.5460309206185,-28.012643297626642,-42.798442313857144
1301.6260325206504,-27.315541827445198,-44.33683831504607
1301.7060341206825,-26.495589369166005,-45.51369558703486
1301.7860357207144,-25.552042028267483,-46.26723538336538
1301.8660373207465,-24.48745348235483,-46.53523619821162
1301.9460389207784,-23.308860686913725,-46.259440162637325
1302.0260405208105,-22.028898564914083,-45.391200248760484
1302.1060421208424,-20.666584958025318,-43.897820076417574
1302.1860437208745,-19.24747858924828,-41.7685875052216
1302.2660453209064,-17.80296428357035,-39.01919319773029
1302.3460469209385,-16.368583792859877,-35.69327025393098
1302.4260485209704,-14.981576485382224,-31.86030707816075
1302.5060501210025,-13.678033591738242,-27.610067524801686
1302.5860517210344,-12.490196179184718,-23.044572112942397
1302.6660533210666,-11.444379828182543,-18.269267085856185
1302.7460549210984,-10.559812932428203,-13.385020785116092
1302.8260565211306,-9.848423165463336,-8.482109165807682
1302.9060581211625,-9.315398970445973,-3.636657381917261
1302.9860597211946,-8.960246971213934,1.0906163896204903
1303.0660613212265,-8.778061855723037,5.653887159976074
1303.1460629212586,-8.76078626965241,10.020589811708229
1303.2260645212905,-8.898321787534446,14.169250543121102
1303.3060661213226,-9.179427689266383,18.087214914235467
1303.3860677213545,-9.592398414711884,21.768540827786673
1303.4660693213864,-10.125542004312585,25.212190445910437
1303.5460709214185,-10.767495496659148,28.420562070863838
1303.6260725214504,-11.50741548988448,31.398347727413803
1303.7060741214825,-12.33507823546168,34.15167491624631
1303.7860757215144,-13.240917379350769,36.687481828491926
1303.8660773215465,-14.21602092196922,39.01307637158943
1303.9460789215784,-15.252103166501985,41.13583531641358
1304.0260805216105,-16.341462727330082,43.063007497842904
1304.1060821216424,-17.47693408474598,44.80159253710366
1304.1860837216745,-18.65183754983785,46.3582731972344
1304.2660853217064,-19.859930649504456,47.73938496716037
1304.3460869217386,-21.095362668927834,48.950910809862876
1304.4260885217705,-22.35263323976694,49.998492345218395
1304.5060901218026,-23.6265553131482,50.88745124624543
1304.5860917218345,-24.912222514602743,51.62281648264895
1304.6660933218666,-26.20498067631471,52.20935439929462
1304.7460949218985,-27.50040323294033,52.651599593657366
1304.8260965219306,-28.79427011793983,52.953885252992215
1304.9060981219625,-30.08254978543155,53.1203721037613
1304.9860997219946,-31.361383993027566,53.15507546895188
1305.0661013220265,-32.627075004073596,53.061890165035585
1305.1461029220586,-33.876074896831234,52.84461313004792
1305.2261045220905,-35.10497669941515,52.50696377987933
1305.3061061221224,-36.31050710031448,52.05260215746018
1305.3861077221545,-37.48952051370378,51.485144980658305
1305.4661093221864,-38.63899430576873,50.80817971765331
1305.5461109222185,-39.756025012640706,50.0252768291784
1305.6261125222504,-40.83782540221245,49.14000031947659
1305.7061141222825,-41.88172225120726,48.155916735011694
1305.7861157223144,-42.885154725585615,47.076602743930415
1305.8661173223466,-43.84567326692564,45.905651421381165
1305.9461189223784,-44.76093890004284,44.646677357003895
1306.0261205224106,-45.62872288805203,43.30332069184198
1306.1061221224425,-46.446906670534794,41.87925018299902
1306.1861237224746,-47.213482028655775,40.378165385824296
1306.2661253225065,-47.926551428144826,38.803798035406174
1306.3461269225386,-48.58432849718397,37.159912701758685
1306.4261285225705,-49.18513860154266,35.4503067863271
1306.5061301226026,-49.72741948390865,33.67880992130962
1306.5861317226345,-50.20972193836518,31.84928282776769
1306.6661333226666,-50.63071049445518,29.9656156835402
1306.7461349226985,-50.989164088323,28.031726047544172
1306.8261365227306,-51.28397670109783,26.051556383090183
1306.9061381227625,-51.51415794703412,24.029071219319583
1306.9861397227946,-51.6788335959993,21.968253986738567
1307.0661413228265,-51.77724601673663,19.873103560039702
1307.1461429228584,-51.80875452896573,17.74763053892635
1307.2261445228905,-51.772835653842314,15.595853295454239
1307.3061461229224,-51.66908325360765,13.421793814445167
1307.3861477229545,-51.497208552436604,11.229473351782062
1307.4661493229864,-51.25704003155972,9.022907933835796
1307.5461509230186,-50.94852319270386,6.806103719880055
1307.6261525230505,-50.57172018478052,4.583052248099999
1307.7061541230826,-50.12680928956218,2.3577255846755345
1307.7861557231145,-49.614084262834226,0.1340713944046028
1307.8661573231466,-49.03395352820067,-2.083992049588391
1307.9461589231785,-48.386939221363704,-4.2925809003514575
1308.0261605232106,-47.67367608329488,-6.4878507998697295
1308.1061621232425,-46.89491020127523,-8.666001954858771
1308.1861637232746,-46.05149759730663,-10.823284211000326
1308.2661653233065,-45.14440266389072,-12.956002111639714
1308.3461669233386,-44.174696447638475,-15.060519927530471
1308.4261685233705,-43.143554781614405,-17.133266644744907
1308.5061701234026,-42.05225626773824,-19.170740898374287
1308.5861717234345,-40.90218011096377,-21.169515840123605
1308.6661733234666,-39.69480380733287,-23.12624392836743
1308.7461749234985,-38.431700688362014,-25.037661629678446
1308.8261765235306,-37.1145373245616,-26.900594021271857
1308.9061781235625,-35.74507079121492,-28.711959284229714
1308.9861797235944,-34.325145799854866,-30.468773077781222
1309.0661813236266,-32.85669169917327,-32.168152785320395
1309.1461829236584,-31.341719349380305,-33.80732162324267
1309.2261845236906,-29.782317874300283,-35.383612604078564
1309.3061861237225,-28.18065129574567,-36.89447234579616
1309.3861877237546,-26.53895505495391,-38.33746471953683
1309.4661893237865,-24.859532426101158,-39.71027432843992
1309.5461909238186,-23.14475082712427,-41.010709810603664
1309.6261925238505,-21.397038033286947,-42.236706959621515
1309.7061941238826,-19.61887829911815,-43.38633165652581
1309.7861957239145,-17.812808394530755,-44.45778260736454
1309.8661973239466,-15.981413561096048,-45.44939388103213
1309.9461989239785,-14.127323394604959,-46.359637242371875
1310.0262005240106,-12.253207660190082,-47.18712427596573
1310.1062021240425,-10.361772046413416,-47.93060829642664
1310.1862037240746,-8.455753864843432,-48.58898604140958
1310.2662053241065,-6.537917701751572,-49.16129914395949
1310.3462069241386,-4.611051028652496,-49.64673538121716
1310.4262085241705,-2.677959778494505,-50.0446296969083
1310.5062101242027,-0.7414638943763412,-50.35446499544469
1310.5862117242345,1.1956071422757104,-50.575872705870964
1310.6662133242667,3.1304187970910693,-50.708633114294635
1310.7462149242986,5.060135974685725,-50.75267546384014
1310.8262165243304,6.981927510106791,-50.708077821570384
1310.9062181243626,8.89297065274763,-50.57506671221997
1310.9862197243945,10.790455535693257,-50.35401651898346
1311.0662213244266,12.671589623470522,-50.04544865199855
1311.1462229244585,14.533602131204143,-49.65003048555798
1311.2262245244906,16.373748408218017,-49.16857406547435
1311.3062261245225,18.189314279171274,-48.60203458840879
1311.3862277245546,19.977620335880005,-47.951508655356605
1311.4662293245865,21.736026173048455,-47.21823230186083
1311.5462309246186,23.461934561217664,-46.40357880789654
1311.6262325246505,25.152795550334567,-45.50905629073527
1311.7062341246826,26.806110497450703,-44.53630508445908
1311.7862357247145,28.41943601217626,-43.48709491014665
1311.8662373247466,29.990387813642442,-42.36332184110022
1311.9462389247785,31.51664449286243,-41.16700506781978
1312.0262405248106,32.995951174528614,-39.900283467760964
1312.1062421248425,34.42612307244089,-38.56541198523412
1312.1862437248747,35.805048932927335,-37.16475782711368
1312.2662453249065,37.13069436079435,-35.70079648032912
1312.3462469249387,38.401105022527936,-34.17610755740068
1312.4262485249706,39.61440972166102,-32.59337047656452
1312.5062501250027,40.76882334142316,-30.955359983302213
1312.5862517250346,41.86264964999831,-29.264941520348476
1312.6662533250665,42.89428396393325,-27.52506645349851
1312.7462549250986,43.86221566546342,-25.73876716077101
1312.8262565251305,44.76503056975388,-23.909151992705787
1312.9062581251626,45.60141313829056,-22.03940011178457
1312.9862597251945,46.37014853490033,-20.132756219160026
1313.0662613252266,47.07012452112785,-18.19252517706139
1313.1462629252585,47.700333187951315,-16.22206653541425
1313.2262645252906,48.25987252107865,-14.224788971367559
1313.3062661253225,48.74794779732941,-12.204144650562107
1313.3862677253546,49.16387280987525,-10.163623519101316
1313.4662693253865,49.507070920383136,-8.106747535297387
1313.5462709254186,49.777075936379866,-6.037064850363015
1313.6262725254505,49.973532812433454,-3.9581439473012012
1313.7062741254827,50.096198174026206,-1.873567747312887
1313.7862757255145,50.14494066327532,0.2130723069059175
