t,psiReal1,psiReal2
692.9738594771895,25.545057586456817,20.51267746425379
693.0538610772215,24.87218707766084,21.39975112688988
693.1338626772535,24.16156064484655,22.250773181800795
693.2138642772856,23.41434183189208,23.064319512038242
693.2938658773176,22.63175030727835,23.83902729555222
693.3738674773496,21.815059818301215,24.573597309458183
693.4538690773816,20.96559605904438,25.266796134269132
693.5338706774136,20.08473445558694,25.917458254512976
693.6138722774456,19.1738978720508,26.52448805232104
693.6938738774776,18.2345542412186,27.086861690744954
693.7738754775096,17.268214123571987,27.60362888373578
693.8538770775416,16.276428198713216,28.073914549900937
693.9338786775736,15.260784693239357,28.496920347340954
694.0138802776056,14.222906749238364,28.87192608705909
694.0938818776376,13.164449737669162,29.198291022632066
694.1738834776696,12.087098520973935,29.47545501402913
694.2538850777016,10.992564669349674,29.70293956366951
694.3338866777336,9.882583635177637,29.880348723014055
694.4138882777656,8.75891189017359,30.007369868195905
694.4938898777976,7.623324029878431,30.083774343406454
694.5738914778296,6.477609850157908,30.10941797096672
694.6538930778615,5.3235714004216,30.084241427229998
694.7338946778935,4.163020018304984,30.008270483679105
694.8138962779256,2.997773350584283,29.88161611280028
694.8938978779576,1.8296523651117644,29.704474458535426
694.9738994779896,0.6604783585691838,29.477126671334766
695.0539010780216,-0.5079300351607963,29.199938608052577
695.1339026780536,-1.673759831211281,28.873360397149263
695.2139042780856,-2.8352066697558147,28.49792586988323
695.2939058781176,-3.990477777082786,28.074251858395485
695.3739074781496,-5.137794906991077,27.60303736180844
695.4539090781816,-6.275397257816207,27.085062581677413
695.5339106782136,-7.401544360441818,26.521187828348783
695.6139122782456,-8.514518932704837,25.91235229999218
695.6939138782776,-9.61262969566393,25.25957273628516
695.7739154783096,-10.694214147269845,24.563941948937366
695.8539170783416,-11.757641289052916,23.826627231446626
695.9339186783736,-12.801314301527253,23.04886865068192
696.0139202784056,-13.823673164102821,22.231977223086922
696.0939218784376,-14.823197215395783,21.377332978492877
696.1739234784696,-15.79840764993379,20.486382914720707
696.2539250785017,-16.747869947366524,19.560638846338897
696.3339266785337,-17.67019623041237,18.601675151125924
696.4139282785657,-18.564047547899616,17.61112641796346
696.4939298785976,-19.428136079394964,16.590685000058944
696.5739314786296,-20.261227258053093,15.542098477563359
696.6539330786616,-21.062141808468635,14.467167033811911
696.7339346786936,-21.829757696465855,13.367740749571428
696.8139362787256,-22.56301198792164,12.245716819828889
696.8939378787576,-23.260902613883836,11.103036697800015
696.9739394787896,-23.922490039419458,9.941683170975416
697.0539410788216,-24.54689883380573,8.763677374154204
697.1339426788536,-25.133319139861186,7.571075744541105
697.2139442788856,-25.681008040404034,6.365966924102974
697.2939458789176,-26.189290820020734,5.150468614494022
697.3739474789496,-26.65756212052888,3.926724389966086
697.4539490789816,-27.08528698872542,2.696900473780848
697.5339506790136,-27.47200181522359,1.4631824837349907
697.6139522790456,-27.81731516339979,0.2277721524969829
697.6939538790776,-28.120908487695324,-1.0071159714645437
697.7739554791096,-28.382536740746932,-2.2392578365059155
697.8539570791417,-28.60202886905523,-3.4664232080634134
697.9339586791737,-28.77928819714109,-4.686378990551999
698.0139602792057,-28.914292700387257,-5.896892544865109
698.0939618792377,-29.007095167016242,-7.095734995382287
698.1739634792697,-29.057823249916165,-8.280684520346599
698.2539650793017,-29.06667940929434,-9.44952961943459
698.3339666793336,-29.033940747414274,-10.600072352307855
698.4139682793656,-28.959958736956406,-11.730131541906854
698.4939698793976,-28.845158844836966,-12.837545936224513
698.5739714794296,-28.690040053623726,-13.920177322278994
698.6539730794616,-28.495174283003436,-14.975913585991997
698.7339746794936,-28.261205714084564,-16.002671711670992
698.8139762795256,-27.988850019662188,-16.998400714790858
698.8939778795576,-27.678893503931352,-17.961084501772884
698.9739794795896,-27.332192155512995,-18.88874465046725
699.0539810796216,-26.949670618054924,-19.77944310505957
699.1339826796536,-26.53232108309238,-20.63128477914366
699.2139842796856,-26.08120211030135,-21.442420060732537
699.2939858797176,-25.597437380756855,-22.211047213019803
699.3739874797496,-25.08221438932224,-22.935414664755562
699.4539890797816,-24.536783082848622,-23.613823184168766
699.5339906798137,-23.962454451462058,-24.244627930454588
699.6139922798457,-23.36059908086565,-24.826240376956846
699.6939938798777,-22.732645674292314,-25.357130100318077
699.7739954799097,-22.0800795535192,-25.835826430052563
699.8539970799417,-21.404441149206537,-26.260919953231564
699.9339986799737,-20.7073244917621,-26.6310638692698
700.0140002800057,-19.990375714970074,-26.944975190186213
700.0940018800377,-19.255291585772667,-27.20143578220408
700.1740034800696,-18.503818074869947,-27.399293245185437
700.2540050801016,-17.737748984224158,-27.537461627201456
700.3340066801336,-16.95892464913789,-27.614921972572223
700.4140082801656,-16.16923073434054,-27.630722703029004
700.4940098801976,-15.370597145485686,-27.583979833338635
700.5740114802296,-14.564997079655658,-27.473877024883944
700.6540130802616,-13.754446240910973,-27.29966548344459
700.7340146802936,-12.941002249632906,-27.06066371093284
700.8140162803256,-12.126764277406487,-26.75625712531675
700.8940178803576,-11.313872942492086,-26.385897568674473
700.9740194803896,-10.504510504541281,-25.949102730606146
701.0540210804216,-9.70090140111689,-25.445455523515374
701.1340226804537,-8.905313172745005,-24.874603458111093
701.2140242804857,-8.120057827591756,-24.236258082574142
701.2940258805177,-7.347493701301688,-23.530194568076503
701.3740274805497,-6.590027871866959,-22.756251547875696
701.4540290805817,-5.850119193320192,-21.914331348485216
701.5340306806137,-5.130282015110719,-21.004400791291772
701.6140322806457,-4.433090655572732,-20.026492793795548
701.6940338806777,-3.7611846969622205,-18.980709064355125
701.7740354807097,-3.117275164745185,-17.86722426665651
701.8540370807417,-2.504151643195544,-16.686292134765427
701.9340386807736,-1.9246903601328467,-15.43825415235674
702.0140402808056,-1.3818632419141337,-14.123551577645706
702.0940418808376,-0.8787478901979283,-12.74274180723431
702.1740434808696,-0.4185383570919248,-11.296520337608689
702.2540450809016,-0.004556484938380123,-9.785749913820798
702.3340466809336,0.3597365825108502,-8.211498863212846
702.4140482809656,0.6707293376650257,-6.575091109709667
702.4940498809976,0.9246502336942222,-4.878170960122031
702.5740514810296,1.117560774364847,-3.1227864496452744
702.6540530810616,1.2453533467249165,-1.3114958159772085
702.7340546810937,1.3037565774243418,0.5524975003280128
702.8140562811257,1.288352048161077,2.465175144535885
702.8940578811577,1.1946075555193438,4.421492656964181
702.9740594811897,1.0179337688062629,6.415119932237719
703.0540610812217,0.7537731009480424,8.43812728525521
703.1340626812537,0.3977317391844447,10.48061351548074
703.2140642812857,-0.05423221089975172,12.530277366980002
703.2940658813177,-0.6055502038186911,14.571942615589396
703.3740674813497,-1.2587004474027728,16.587061120741165
703.4540690813817,-2.014770402264884,18.553238846115867
703.5340706814137,-2.8729227970706015,20.443857477735015
703.6140722814457,-3.829779306802902,22.227897088955686
703.6940738814777,-4.878760946812353,23.870097638344397
703.7740754815096,-6.009457730724707,25.331617594460297
703.8540770815416,-7.207137732364869,26.571339249917845
703.9340786815736,-8.45253683916404,27.547911955977945
704.0140802816056,-9.722078571173034,28.222502026681724
704.0940818816376,-10.988639891828152,28.562036685190556
704.1740834816696,-12.222893191909906,28.54252743092824
704.2540850817016,-13.395125537509964,28.151907278671327
704.3340866817337,-14.477298783187909,27.391798016300566
704.4140882817657,-15.445020558538431,26.277785078836583
704.4940898817977,-16.27909149256305,24.838091592297715
704.5740914818297,-16.966388849244588,23.110906036271615
704.6540930818617,-17.50000718498325,21.14089759867845
704.7340946818937,-17.878741778470786,18.97555776660208
704.8140962819257,-18.106115001850085,16.661926970538268
704.8940978819577,-18.1891846807774,14.244065398136067
704.9740994819897,-18.137346093162485,11.761398757705988
705.0541010820217,-17.961274553718393,9.247885060775197
705.1341026820537,-17.672083812973636,6.731839438715474
705.2141042820857,-17.280716869298594,4.23621715205735
705.2941058821177,-16.797547920293493,1.7791682386395782
705.3741074821497,-16.23215579763257,-0.625284239024932
705.4541090821817,-15.593224962576334,-2.9665457070070125
705.5341106822137,-14.888534099070222,-5.236794890039294
705.6141122822456,-14.124999898048669,-7.430404918686284
705.6941138822776,-13.308751829740403,-9.543452826426101
705.7741154823096,-12.445221015272681,-11.573316655774944
705.8541170823416,-11.539232153582544,-13.518352415359976
705.9341186823737,-10.595091793072068,-15.377640081721996
706.0141202824057,-9.616669267153274,-17.150787186251442
706.0941218824377,-8.60746862282692,-18.837779190870336
706.1741234824697,-7.5706911347549015,-20.43886713699291
706.2541250825017,-6.509288740743166,-21.954484530708093
706.3341266825337,-5.426009131447606,-23.3851868711804
706.4141282825657,-4.3234334025606325,-24.73160852622333
706.4941298825977,-3.2040072182561175,-25.994432766789267
706.5741314826297,-2.0700663979745206,-27.174371687635052
706.6541330826617,-0.9238577619140198,-28.2721534808906
706.7341346826937,0.23244402302913958,-29.288515116735535
706.8141362827257,1.3967229519216875,-30.224198946425606
706.8941378827577,2.566910992408432,-31.079952101368928
706.9741394827897,3.74097972860081,-31.856527838651157
707.0541410828217,4.916933943668857,-32.554688195775626
707.1341426828537,6.0928068106512665,-33.175207479611885
707.2141442828857,7.266656415622608,-33.71887623797602
707.2941458829177,8.436563383441213,-34.18650545583981
707.3741474829498,9.600629414893968,-34.578930788862195
707.4541490829816,10.756976576201437,-34.897016700163896
707.5341506830136,11.903747208524333,-35.14166040619137
707.6141522830457,13.039104347193863,-35.31379556733799
707.6941538830777,14.161232558635783,-35.41439568115497
707.7741554831097,15.268339118023148,-35.444477152359134
707.8541570831417,16.358655463126944,-35.405102025851356
707.9341586831737,17.430438870098534,-35.297380377680035
708.0141602832057,18.4819743053971,-35.122472365139195
708.0941618832377,19.511576415086456,-34.881589941603956
708.1741634832697,20.517591618531092,-34.57599824474877
708.2541650833017,21.498400278336266,-34.207016668822504
708.3341666833337,22.452418922378737,-33.77601963293886
708.4141682833657,23.37810249710829,-33.28443705808307
708.4941698833977,24.273946634084815,-32.733754565889136
708.5741714834297,25.13848991404888,-32.12551341231965
708.6541730834617,25.97031611478566,-31.461310169268035
708.7341746834937,26.768056430698216,-30.742796166863187
708.8141762835257,27.530391653410515,-29.971676708936037
708.8941778835577,28.256054303917495,-29.149710073739904
708.9741794835898,28.94383070782515,-28.278706311625953
709.0541810836218,29.592563006108005,-27.36052585097916
709.1341826836538,30.201151094579227,-26.39707792333053
709.2141842836858,30.768554485940065,-25.390318818186024
709.2941858837177,31.293794088867205,-24.342249977756527
709.3741874837497,31.775953899122694,-23.254915941439528
709.4541890837817,32.214182598142735,-22.130402149592616
709.5341906838137,32.6076950549884,-20.970832615852323
709.6141922838457,32.955773727930676,-19.778367476988112
709.6941938838777,33.25776996230104,-18.555200429039566
709.7741954839097,33.51310518157183,-17.303556058263595
709.8541970839417,33.72127196894283,-16.025687075215853
709.9341986839737,33.881835037005,-14.723871460105038
710.0142002840057,33.99443208333237,-13.400409527388346
710.0942018840377,34.05877453012105,-12.057620917419165
710.1742034840697,34.074648146252,-10.697841522812622
710.2542050841017,34.04191355040383,-9.323420357058957
710.3342066841337,33.960506594083796,-7.936716372787305
710.4142082841657,33.83043862368156,-6.540095236962022
710.4942098841977,33.651796620880745,-5.135926070178552
710.5742114842297,33.42474322098991,-3.7265781571149295
710.6542130842618,33.1495166089764,-2.314417635087142
710.7342146842938,32.826430293205135,-0.9018041675505539
710.8142162843258,32.455872757099236,0.5089123907153699
710.8942178843578,32.03830698915125,1.9153953301066966
710.9742194843898,31.574269891922143,3.3153244178522328
711.0542210844217,31.064371570870815,4.7063992184084595
711.1342226844537,30.5092945040593,6.086342396281266
711.2142242844857,29.909792593977865,7.452902995075024
711.2942258845177,29.266690102930365,8.803859686683998
711.3742274845497,28.58088047361277,10.137023984658992
711.4542290845817,27.85332503670691,11.450243415903817
711.5342306846137,27.085051607497007,12.741404644981898
711.6142322846457,26.27715297369816,14.008436545443443
711.6942338846777,25.430785276863666,15.249313212718178
711.7742354847097,24.547166289911463,16.46205691325797
711.8542370847417,23.627573593479017,17.644740964757748
711.9342386847737,22.673342653980377,18.795492542432044
712.0142402848057,21.68586480639875,19.912495406478484
712.0942418848377,20.66658514500246,20.993992546018227
712.1742434848697,19.61700032532147,22.03828873496716
712.2542450849018,18.538656280865546,23.043752995460228
712.3342466849338,17.43314585820329,24.008820964624597
712.4142482849658,16.302106374153684,24.931997160675408
712.4942498849978,15.147217098968033,25.81185714449046
712.5742514850298,13.970196669500359,26.64704957300718
