t,psiReal1,psiReal2,psiReal3
68.11340567028351,33.05070096887779,24.434609490189377,13.241730642036242
68.12340617030851,31.60920830169831,22.911720310537156,11.645417024710785
68.13340667033351,30.150535672382826,21.376378351819774,10.042773991550776
68.14340717035851,28.67547588599945,19.829418089752817,8.434672597166768
68.15340767038352,27.184830654221454,18.27168031473111,6.821986862850366
68.16340817040852,25.679410159587917,16.704011674849642,5.205593301533761
68.17340867043352,24.160032615160354,15.127264215740748,3.5863704413950477
68.18340917045852,22.627523819814662,13.542294917477669,1.965198348368223
68.19340967048352,21.082716709410096,11.949965228796195,0.3429581478173991
68.20341017050852,19.526450904079212,10.35114059888754,-1.2794684543647945
68.21341067053352,17.959572251884822,8.746690007016916,-2.9011996509743336
68.22341117055853,16.382932369092018,7.137485490223478,-4.521354012767986
68.23341167058354,14.797388177305098,5.52440166935833,-6.139050967530074
68.24341217060854,13.203801437720987,3.9083152737182063,-7.753411278673426
68.25341267063354,11.603038282752276,2.2901046645331826,-9.363557523114409
68.26341317065854,9.99596874527447,0.6706493575674164,-10.968614568162291
68.27341367068354,8.383466285753268,-0.9491704549076168,-12.56771004716376
68.28341417070854,6.766407317508946,-2.568474382507576,-14.15997483364406
68.29341467073354,5.145670730375786,-4.186382315237382,-15.744543513687058
68.30341517075854,3.522137413015521,-5.802014901840954,-17.320554856297495
68.31341567078354,1.8966897741443898,-7.4144940277385585,-18.887152281489765
68.32341617080854,0.2702112629340172,-9.022943292292014,-20.443484325848836
68.33341667083354,-1.3564141111531989,-10.62648848513835,-21.98870510531023
68.34341717085854,-2.982302258833226,-12.224258061333016,-23.521974774907587
68.35341767088354,-4.6065694915129205,-13.815383615044427,-25.04245998523789
68.36341817090855,-6.22833300158477,-15.399000351542341,-26.5493343353963
68.37341867093355,-7.84671134224281,-16.97424755722358,-28.041778822134383
68.38341917095855,-9.460824906558932,-18.540269067419608,-29.518982284997644
68.39341967098355,-11.069796405559192,-20.096213731731694,-30.980141847200404
68.40342017100855,-12.67275134504029,-21.6412358766408,-32.42446335199841
68.41342067103355,-14.268818500867058,-23.174495765140687,-33.85116179432201
68.42342117105855,-15.857130392492628,-24.69516005314448,-35.25946174743527
68.43342167108355,-17.43682375444392,-26.2024022424166,-36.64859778438919
68.44342217110855,-19.007040005516185,-27.695403129783895,-38.01781489403991
68.45342267113355,-20.5669257154216,-29.173351252381835,-39.366368891405784
68.46342317115855,-22.11563306863828,-30.635443328693754,-40.69352682214035
68.47342367118355,-23.652320325207604,-32.08088469514344,-41.99856736090128
68.48342417120855,-25.17615227822939,-33.50888973800376,-43.28078120339891
68.49342467123356,-26.686300707806303,-34.91868232038663,-44.539471451911076
68.50342517125856,-28.181944831190727,-36.30949620408216,-45.77395399405496
68.51342567128357,-29.662271748889466,-37.6805754660178,-46.983557874609886
68.52342617130857,-31.12647688648382,-39.031174909111094,-48.16762566018906
68.53342667133357,-32.57376443192487,-40.360560467292686,-49.32551379656207
68.54342717135857,-34.00334776806634,-41.66800960447956,-50.456592958433866
68.55342767138357,-35.414449900199884,-42.95281170728155,-51.5602483914902
68.56342817140857,-36.806303878360524,-44.21426847122777,-52.635880246523506
68.57342867143358,-38.17815321417261,-45.45169428030297,-53.68290390545777
68.58342917145858,-39.529252292009815,-46.66441657958762,-54.700750299095056
68.59342967148358,-40.85886677424566,-47.85177624079908,-55.68886621641102
68.60343017150858,-42.166274000374315,-49.01312792053532,-56.646714605231395
68.61343067153358,-43.450763379784746,-50.147840411026294,-57.573774864125895
68.62343117155858,-44.71163677797477,-51.25529698320256,-58.469543125360985
68.63343167158358,-45.948208895995016,-52.334895721894476,-59.333532528757715
68.64343217160858,-47.1598076429167,-53.386049852979895,-60.16527348630569
68.65343267163358,-48.345774501120594,-54.40818806230256,-60.964313937389505
68.66343317165858,-49.50546488420884,-55.40075480618777,-61.730219594488766
68.67343367168358,-50.638248487344924,-56.3632106133867,-62.46257417921829
68.68343417170858,-51.74350962983149,-57.295032378285065,-63.1609796485801
68.69343467173358,-52.82064758973976,-58.19571364521699,-63.82505641130434
68.70343517175858,-53.86907693040867,-59.06476488372936,-64.45444353416134
68.71343567178359,-54.888227818636366,-59.90171375464716,-65.04879893813298
68.72343617180859,-55.877546334390956,-60.706105366795185,-65.60779958433646
68.73343667183359,-56.83649477187231,-61.477502524236485,-66.13114164959964
68.74343717185859,-57.76455193176127,-62.21548596389336,-66.6185406915923
68.75343767188359,-58.66121340449733,-62.919654583421526,-67.06973180342382
68.76343817190859,-59.52599184443099,-63.58962565921383,-67.48446975762302
68.77343867193359,-60.35841723470158,-64.22503505441482,-67.86252913942211
68.78343917195859,-61.158037142696756,-64.82553741683324,-68.20370446927214
68.7934396719836,-61.924416965954755,-65.3908063666449,-68.50781031452345
68.8034401720086,-62.65714016837572,-65.92053467378372,-68.77468139021046
68.81344067203361,-63.355808506613805,-66.41443442492485,-69.00417264888587
68.82344117205861,-64.02004224652691,-66.8722371799687,-69.19615935945558
68.83344167208361,-64.64948036956653,-67.29369411794129,-69.35053717497149
68.84344217210861,-65.24378076899535,-67.67857617223113,-69.46722218934524
68.85344267213361,-65.80262043582617,-68.02667415508965,-69.54615098295207
68.86344317215861,-66.32569563438093,-68.33779887132701,-69.58728065710018
68.87344367218361,-66.81272206737452,-68.61178122114187,-69.59058885734659
68.88344417220861,-67.2634350304335,-68.848472292029,-69.55607378564706
68.89344467223361,-67.67758955596595,-69.04774343971499,-69.48375420133333
68.90344517225861,-68.05496054630417,-69.2094863580778,-69.37366941091723
68.91344567228361,-68.39534289604777,-69.33361313801235,-69.22587924672716
68.92344617230862,-68.69855160354072,-69.4200563152102,-69.0404640343885
68.93344667233362,-68.96442187142198,-69.46876890682708,-68.81752454916577
68.94344717235862,-69.19280919619457,-69.4797244370186,-68.55718196119007
68.95344767238362,-69.38358944676499,-69.45291695133024,-68.25957776960183
68.96344817240862,-69.53665893190977,-69.38836101993358,-67.92487372564437
68.97344867243362,-69.6519344566329,-69.28609172970732,-67.55325174475027
68.98344917245862,-69.72935336738321,-69.14616466516712,-67.14491380766829
68.99344967248362,-69.76887358610728,-68.96865587825478,-66.70008185068455
69.00345017250862,-69.77047363311934,-68.7536618470032,-66.21899764499767
69.01345067253362,-69.73415263877575,-68.50129942309943,-65.70192266531333
69.02345117255862,-69.65993034394765,-68.21170576837444,-65.14913794772987
69.03345167258362,-69.54784708929155,-67.88503828025422,-64.56094393699195
69.04345217260862,-69.39796379332375,-67.52147450621239,-63.937660323195466
69.05345267263363,-69.21036191931043,-67.12121204727114,-63.279625868032355
69.06345317265863,-68.98514343099143,-66.68446845060294,-62.587198220669784
69.07345367268364,-68.72243073716184,-66.21148109129106,-61.860753723363786
69.08345417270864,-68.42236662514141,-65.70250704331367,-61.10068720691298
69.09345467273364,-68.085114183168,-65.1578229398211,-60.30741177606358
69.10345517275864,-67.71085671175736,-64.57772482278267,-59.481358584982296
69.11345567278364,-67.29979762407714,-63.962527982084495,-58.622976602919145
69.12345617280864,-66.8521603353896,-63.312566784165895,-57.73273237018761
69.13345667283365,-66.36818814162282,-62.628194490287434,-56.8111097445947
69.14345717285865,-65.84814408713669,-61.909783064529435,-55.85860963845876
69.15345767288365,-65.29231082175527,-61.157722971625304,-54.875749746357954
69.16345817290865,-64.7009904471434,-60.37242296473952,-53.86306426375742
69.17345867293365,-64.07450435261111,-59.55430986330568,-52.82110359666799
69.18345917295865,-63.41319304043485,-58.70382832104531,-51.75043406249428
69.19345967298365,-62.717415940790595,-57.821440584293505,-50.65163758223482
69.20346017300865,-61.98755121639958,-56.907626240762895,-49.525311364201364
69.21346067303365,-61.22399555699252,-55.962881958882214,-48.372067579429455
69.22346117305865,-60.427163963704274,-54.98772121785145,-47.19253302895653
69.23346167308365,-59.597489523516046,-53.98267402856007,-45.987348803148464
69.24346217310865,-58.7354231738677,-52.94828664552012,-44.75716993325971
69.25346267313365,-57.84143345756816,-51.88512126997072,-43.50266503541642
69.26346317315866,-56.9160062681371,-50.793755744315305,-42.224515947216
69.27346367318366,-55.95964458571635,-49.6747832380578,-40.92341735714067
69.28346417320866,-54.97286820369443,-48.52881192540823,-39.60007642698643
69.29346467323366,-53.95621344619305,-47.3564646547332,-38.25521240751262
69.30346517325866,-52.91023287656881,-46.15837861003075,-36.88955624752101
69.31346567328366,-51.835494997088844,-44.93520496461364,-35.50385019657681
69.32346617330866,-50.73258393994334,-43.6876085271893,-34.09884740158773
69.33346667333366,-49.60209914976311,-42.41626738052879,-32.67531149746004
69.34346717335866,-48.4446550578147,-41.121872512921115,-31.234016192054384
69.35346767338368,-47.26088074804998,-39.80512744261332,-29.77574484566684
69.36346817340868,-46.05141961519194,-38.46674783544032,-28.301290045263706
69.37346867343368,-44.81692901504238,-37.10746111585248,-26.81145317370153
69.38346917345868,-43.5580799072016,-35.728006071552144,-25.30704397416648
69.39346967348368,-42.275556490394266,-34.32913245195421,-23.788880110069744
69.40347017350868,-40.97005583059966,-32.91160056068882,-22.257786720638236
69.41347067353368,-39.64228748218846,-31.476180842367743,-20.714595972442094
69.42347117355868,-38.29297310227187,-30.023653463839032,-19.16014660710273
69.43347167358368,-36.92284605847289,-28.554807890157505,-17.59528348542729
69.44347217360868,-35.53265103033266,-27.070442455501563,-16.020857128217234
69.45347267363368,-34.123143604568725,-25.57136392926954,-14.437723254000678
69.46347317365868,-32.69508986440512,-24.058387077591416,-12.84674231393969
69.47347367368369,-31.24926597319748,-22.532334220494192,-11.248779024165355
69.48347417370869,-29.786457752579462,-20.99403478496169,-9.644701895794785
69.49347467373369,-28.307460255359807,-19.444324854131587,-8.035382762885499
69.50347517375869,-26.813077333402155,-17.884046712874774,-6.421696308583755
69.51347567378369,-25.304121200722463,-16.31404839000401,-4.804519589724374
69.52347617380869,-23.7814119920415,-14.735183197360678,-3.184731560140431
69.53347667383369,-22.245777317032367,-13.148309266030141,-1.5632125929419067
69.54347717385869,-20.698051810505252,-11.554289079937803,0.05915599797705151
69.55347767388369,-19.139076678774003,-9.953989007079333,1.6814924369421973
69.56347817390869,-17.569699242450973,-8.348278828639868,3.3029149657542347
69.57347867393369,-15.990772475918684,-6.738031266258108,4.922542322934371
69.5834791739587,-14.403154543728602,-5.124121507692229,6.539494222699892
69.5934796739837,-12.807708334179011,-3.5074267311454452,8.152891833409443
69.6034801740087,-11.205300990325455,-1.8888256285097333,9.761858255217962
69.6134806740337,-9.596803438678686,-0.269197927786857,11.365518996681663
69.6234811740587,-7.983089915846258,1.3505760850537523,12.963002450054017
69.6334816740837,-6.365037493375045,2.969616044520371,14.553440365014424
69.64348217410871,-4.743525601052936,4.587041984087588,16.135968320572083
69.65348267413371,-3.1194355489288035,6.201974814468053,17.709726194888564
69.66348317415871,-1.4936500483105235,7.813536801407455,19.27385863276377
69.67348367418371,0.13294726799859813,9.420852042743007,20.82751551053114
69.68348417420871,1.759472325964249,11.023046944466177,22.369852398109487
69.69348467423372,3.3850410908253434,12.619250695530914,23.900031017960302
69.70348517425872,5.008770047576911,14.208595741149292,25.417219700701057
69.71348567428372,6.629776681170492,15.790218254317354,26.920593837126937
69.72348617430872,8.247179956171049,17.36325860531485,28.40933632639525
69.73348667433372,9.860100795609682,18.926861828923716,29.882638020128983
69.74348717435872,11.467662558771904,20.480178089111334,31.3396981621981
69.75348767438372,13.068991517661786,22.02236314092602,32.779724823939546
69.76348817440872,14.663217331882997,23.55257878935372,34.20193533457943
69.77348867443372,16.249473521678652,25.06999334488646,35.605556706623446
69.78348917445872,17.826897938872857,26.573782075555,36.9898260559843
69.79348967448372,19.394633235458,28.06312765517999,38.353991016617876
69.80349017450872,20.95182732957307,29.537220607597995,39.69731014944264
69.81349067453372,22.497633868619808,30.995259746620935,41.0190533453202
69.82349117455873,24.031212689264887,32.436452611489834,42.318502221877864
69.83349167458373,25.551730274078206,33.86001589758622,43.594950513957585
69.84349217460873,27.058360204559026,35.265175882167036,44.84770445747906
69.85349267463373,28.550283610303772,36.65116884489167,46.076083166508354
69.86349317465873,30.026689614071365,38.017241482912645,47.27941900332711
69.87349367468373,31.486775772504156,39.36265132030421,48.45705794130117
69.88349417470873,32.92974851226498,40.68666711160639,49.60835992035151
69.89349467473373,34.35482356135323,41.98856923926518,50.73269919483405
69.90349517475873,35.76122637536556,43.26765010475283,51.829464673639535
69.91349567478373,37.148192558469525,44.523214513155615,52.89806025232846
69.92349617480875,38.51496827886136,45.75458005102016,53.93790513712057
69.93349667483375,39.860810678482096,46.96107745725286,54.94843416056284
69.94349717485875,41.184988276769296,48.14205098687084,55.92909808870437
69.95349767488375,42.48678136822503,49.296858767406796,56.87936391961128
69.96349817490875,43.76548241358395,50.4248731477739,57.79871517305924
69.97349867493375,45.020396424368876,51.525481039401306,58.686652171246365
69.98349917495875,46.25084134062488,52.598084249454686,59.5426923103737
