t,psiReal1,psiReal2
26.95053901078022,4.652988257336979,-13.144850030125419
26.960539210784216,4.487694324048736,-13.093480068267827
26.970539410788216,4.322180940378252,-13.038520068363018
26.980539610792217,4.156484626852551,-12.979992470391227
26.990539810796218,3.990641792094496,-12.917920710559725
27.00054001080022,3.8246887240664336,-12.852329214278575
27.01054021080422,3.6586615813642016,-12.783243388868513
27.020540410808216,3.492596384563636,-12.710689616002751
27.030540610812217,3.326529007621717,-12.634695243884572
27.040540810816218,3.160495169334469,-12.555288579162683
27.05054101082022,2.9945304248537217,-12.472498878586315
27.06054121082422,2.828670157264809,-12.386356340402148
27.070541410828216,2.6629495692272918,-12.296892095495213
27.080541610832217,2.4974036746807506,-12.20413819827595
27.090541810836218,2.3320672906176885,-12.108127617315722
27.10054201084022,2.166975028925567,-12.008894225733085
27.11054221084422,2.0021612882999795,-11.906472791333234
27.12054241084822,1.8376602462309437,-11.80089896650306
27.130542610852217,1.6735058510642848,-11.692209277864356
27.140542810856218,1.5097318141400533,-11.580441115687728
27.15054301086022,1.3463716020099064,-11.465632723069893
27.16054321086422,1.1834584287353616,-11.347823184877006
27.17054341086822,1.0210252482688085,-11.227052416456837
27.18054361087222,0.8591047469191473,-11.103361152122575
27.190543810876218,0.697729335903896,-10.97679093341115
27.20054401088022,0.5369311439895919,-10.847384097119019
27.21054421088422,0.3767420102222867,-10.715183763118393
27.22054441088822,0.2171934767499144,-10.58023382195697
27.23054461089222,0.05831678173828539,-10.442578922244252
27.24054481089622,-0.0998571476175602,-10.302264457827643
27.25054501090022,-0.2572977019849338,-10.159336554761513
27.26054521090422,-0.41397459668633035,-10.013842058072505
27.27054541090822,-0.5698578783918538,-9.865828518324413
27.28054561091222,-0.724917931709602,-9.71534417798599
27.29054581091622,-0.879125485672404,-9.562437957605121
27.30054601092022,-1.0324516201193283,-9.407159441792835
27.31054621092422,-1.1848677719704075,-9.249558865020674
27.32054641092822,-1.3363457413930482,-9.089687097235
27.33054661093222,-1.486857697858629,-8.92759562929186
27.34054681093622,-1.636376186087809,-8.763336558216077
27.350547010940222,-1.7848741318831023,-8.596962572288287
27.36054721094422,-1.9323248478473,-8.428526935963681
27.37054741094822,-2.078702038986351,-8.25808347462626
27.38054761095222,-2.223979808195339,-8.08568655918245
27.39054781095622,-2.3681326616262273,-7.911391090497997
27.40054801096022,-2.511135513936065,-7.7352524836820225
27.410548210964222,-2.6529636934143874,-7.557326652222292
27.42054841096822,-2.7935929469885634,-7.377669991975654
27.43054861097222,-2.9329994451058834,-7.196339365017742
27.44054881097622,-3.0711597864912004,-7.013392083356031
27.45054901098022,-3.2080510027789817,-6.828885892510372
27.460549210984222,-3.3436505630186457,-6.642878954965198
27.47054941098822,-3.477936378052101,-6.455429833497595
27.48054961099222,-3.610886804762431,-6.266597474385488
27.49054981099622,-3.742480650192702,-6.076441190500221
27.50055001100022,-3.8726971755338995,-5.885020644287838
27.510550211004222,-4.001516099981043,-5.692395830643418
27.520550411008223,-4.128917604456543,-5.498627059682831
27.53055061101222,-4.254882335199922,-5.303774939416321
27.54055081101622,-4.379391407223027,-5.10790035832836
27.55055101102022,-4.502426407629909,-4.91106446786822
27.560551211024222,-4.623969398800598,-4.713328664855779
27.570551411028223,-4.744002921437983,-4.514754573807046
27.580551611032224,-4.862509997477103,-4.315404029183978
27.59055181103622,-4.979474132856144,-4.115339057573133
27.60055201104022,-5.09487932014849,-3.9146218597977613
27.610552211044222,-5.208710041055214,-3.7133147929679517
27.620552411048223,-5.320951268757415,-3.511480352473446
27.630552611052224,-5.43158847012786,-3.3091811539238005
27.64055281105622,-5.540607607801406,-3.106479915040549
27.65055301106022,-5.647995142103741,-2.9034394375060706
27.660553211064222,-5.753738032837975,-2.7001225887738625
27.670553411068223,-5.857823740928695,-2.496592283844946
27.680553611072224,-5.960240229923096,-2.2929114670151454
27.690553811076224,-6.060975967348868,-2.0891430935979916
27.70055401108022,-6.160019925928516,-1.8853501116280158
27.710554211084222,-6.257361584649875,-1.6815954435492144
27.720554411088223,-6.352990929692563,-1.47794196789347
27.730554611092224,-6.446898455210211,-1.2744525009537284
27.740554811096224,-6.539075163968286,-1.0711897784567395
27.750555011100225,-6.629512567837404,-0.8682164372401728
27.760555211104222,-6.718202688142052,-0.6655949969389334
27.770555411108223,-6.8051380558646555,-0.4633878416854984
27.780555611112224,-6.8903117117050074,-0.2616572018291089
27.790555811116224,-6.973717205995058,-0.06046513567864853
27.800556011120225,-7.055348598469155,0.14012648872595654
27.810556211124226,-7.135200457889811,0.34005601180897793
27.820556411128223,-7.213267861529157,0.539262000615931
27.830556611132224,-7.289546394506239,0.7376832669275911
27.840556811136224,-7.36403214898037,0.9352588853261468
27.850557011140225,-7.436721723200802,1.1319282112086613
27.860557211144226,-7.507612220412973,1.327630898743017
27.870557411148223,-7.576701247621677,1.5223069187615246
27.880557611152224,-7.643986914211493,1.7158965765873821
27.890557811156224,-7.709467830424883,1.9083405297891816
27.900558011160225,-7.773143105698374,2.0995798058586637
27.910558211164226,-7.835012346857307,2.2895558198069397
27.920558411168226,-7.895075656169641,2.478210391674398
27.930558611172223,-7.953333629259357,2.6654857639495404
27.940558811176224,-8.009787352880048,2.851324618891989
27.950559011180225,-8.064438402549284,3.0356700957549383
27.960559211184226,-8.117288840044425,3.21846580790232
27.970559411188226,-8.168341210760554,3.399655859815988
27.980559611192227,-8.217598540931238,3.5791848639882287
27.990559811196224,-8.265064334712905,3.756997957694932
28.000560011200225,-8.310742571133593,3.933040819644772
28.010560211204226,-8.354637700906922,4.107259686499774
28.020560411208226,-8.39675464311214,4.279601369262653
28.030560611212227,-8.437098781741145,4.450013269526349
28.040560811216224,-8.475675962113423,4.6184433955811945
28.050561011220225,-8.512492487159838,4.784840378375177
28.060561211224226,-8.547555113576331,4.949153487322795
28.070561411228226,-8.580871047848511,5.111332645958014
28.080561611232227,-8.612447942148242,5.271328447426876
28.090561811236228,-8.642293890103323,5.429092169815336
28.100562011240225,-8.670417422441398,5.58457579130793
28.110562211244225,-8.696827502509272,5.737732005172904
28.120562411248226,-8.721533521668848,5.888514234569477
28.130562611252227,-8.744545294570903,6.0368766471729405
28.140562811256228,-8.765873054308013,6.182774169613318
28.15056301126023,-8.785527447447897,6.3261625017233705
28.160563211264225,-8.803519528948547,6.466998130591732
28.170563411268226,-8.8198607569565,6.605238344417041
28.180563611272227,-8.834562987489669,6.74084124615892
28.190563811276228,-8.84763846900616,6.873765766981755
28.20056401128023,-8.859099836860546,7.003971679487198
28.210564211284225,-8.868960107649098,7.131419610731424
28.220564411288226,-8.877232673445517,7.256071055023159
28.230564611292227,-8.883931295928699,7.377888386498578
28.240564811296228,-8.889070100404158,7.4968348714691935
28.25056501130023,-8.892663569720716,7.61287468053891
28.26056521130423,-8.894726538084102,7.725972900486457
28.270565411308226,-8.895274184769173,7.836095545909463
28.280565611312227,-8.894322027732434,7.943209570626496
28.290565811316227,-8.891885917126627,8.047282878833407
28.300566011320228,-8.887982028719149,8.148284336010406
28.31056621132423,-8.882626857216085,8.2461837795763
28.32056641132823,-8.875837209493715,8.340952029286449
28.330566611332227,-8.867630197739318,8.432560897370934
28.340566811336227,-8.85802323250317,8.520983198409619
28.350567011340228,-8.847034015663645,8.606192758940718
28.36056721134423,-8.83468053330736,8.68816442679962
28.37056741134823,-8.82098104852631,8.766874080184731
28.38056761135223,-8.80595409413401,8.842298636447167
28.390567811356227,-8.789618465302627,8.914416060601189
28.400568011360228,-8.771993212123162,8.983205373552329
28.41056821136423,-8.753097632090746,9.048646660040182
28.42056841136823,-8.732951262517135,9.110721076292977
28.43056861137223,-8.71157387287251,9.169410857390988
28.440568811376227,-8.68898545705874,9.224699324336017
28.450569011380228,-8.66520622561625,9.276570890824168
28.46056921138423,-8.640256597866689,9.325011069719215
28.47056941138823,-8.614157193993588,9.370006479223946
28.48056961139223,-8.586928827063268,9.411544848746903
28.49056981139623,-8.558592494988213,9.449615024462016
28.500570011400228,-8.529169372435199,9.484206974558697
28.51057021140423,-8.498680802680475,9.515311794180013
28.52057041140823,-8.467148289414295,9.542921710046626
28.53057061141223,-8.434593488497143,9.567030084764278
28.54057081141623,-8.401038199669998,9.587631420812633
28.55057101142023,-8.366504358221025,9.604721364213358
28.56057121142423,-8.331014026611063,9.618296707875446
28.57057141142823,-8.294589386060323,9.628355394615776
28.58057161143223,-8.257252728098738,9.63489651985303
28.59057181143623,-8.219026446082394,9.637920333973144
28.60057201144023,-8.179933026678501,9.637428244364537
28.61057221144423,-8.139995041321395,9.63342281712143
28.62057241144823,-8.099235137642046,9.625907778413646
28.63057261145223,-8.057676030873598,9.614888015521377
28.64057281145623,-8.015340495235455,9.600369577533415
28.65057301146023,-7.972251355298445,9.582359675707504
28.660573211464232,-7.928431477333634,9.560866683491462
28.67057341146823,-7.883903760647328,9.535900136203857
28.68057361147223,-7.838691128904872,9.507470730373083
28.69057381147623,-7.792816521445807,9.475590322733721
28.70057401148023,-7.7463028845930095,9.440271928879211
28.710574211484232,-7.6991731629584255,9.401529721569885
28.720574411488233,-7.651450290748011,9.359379028695512
28.73057461149223,-7.60315718306853,9.313836330891595
28.74057481149623,-7.55431672723885,9.264919258808705
28.75057501150023,-7.504951774108392,9.212646590034263
28.760575211504232,-7.455085129385399,9.157038245666207
28.770575411508233,-7.404739544977695,9.098115286538127
28.780575611512234,-7.353937710348619,9.035899909095452
28.79057581151623,-7.30270224389082,8.970415440922446
28.80057601152023,-7.251055684320607,8.901686335919766
28.810576211524232,-7.199020482095566,8.829738169132476
28.820576411528233,-7.146618990858129,8.754597631228464
28.830576611532233,-7.093873458907835,8.676292522627316
28.84057681153623,-7.040806020704981,8.594851747279758
28.85057701154023,-6.987438688408393,8.510305306097875
28.860577211544232,-6.933793343450045,8.422684290036406
28.870577411548233,-6.879891728149237,8.33202087282549
28.880577611552233,-6.825755437369092,8.23834830335533
28.890577811556234,-6.77140591021808,8.141700897713314
28.90057801156023,-6.716864421799311,8.042114030874231
28.910578211564232,-6.662152075010337,7.939624128044324
28.920578411568233,-6.607289792396192,7.834268655659948
28.930578611572233,-6.552298308058405,7.726086112041775
28.940578811576234,-6.497198159622731,7.615116017705493
28.950579011580235,-6.442009680268311,7.501398905330085
28.960579211584232,-6.3867529908210114,7.384976309384861
28.970579411588233,-6.3314479919136675,7.265890755416463
28.980579611592233,-6.27611435621594,7.1441857489972085
28.990579811596234,-6.220771520736527,7.019905764336178
29.000580011600235,-6.165438679200429,6.893096232554583
29.010580211604232,-6.110134774503994,6.763803529627005
29.020580411608233,-6.0548784912504345,6.632074963990216
29.030580611612233,-5.999688248368524,6.497958763821359
29.040580811616234,-5.944582191817162,6.361504063987373
29.050581011620235,-5.889578187378493,6.222760892667632
29.060581211624235,-5.834693813542256,6.081780157651866
29.070581411628233,-5.779946354484031,5.9386136323155005
29.080581611632233,-5.725352793140043,5.79331394127469
29.090581811636234,-5.670929804381172,5.645934545723355
29.100582011640235,-5.616693748288799,5.496529728454679
29.110582211644235,-5.56266066353513,5.345154578569571
29.120582411648236,-5.508846260870594,5.191864975874731
29.130582611652233,-5.4552659167209265,5.036717574973015
29.140582811656234,-5.401934666896529,4.879769789048919
29.150583011660235,-5.348867200416668,4.721079773352072
29.160583211664235,-5.296077853451085,4.5607064083817415
29.170583411668236,-5.24358060338155,4.398709282775444
29.180583611672233,-5.191389062985892,4.235148675904835
29.190583811676234,-5.139516474747025,4.070085540182169
29.200584011680235,-5.087975705289442,3.903581483080707
29.210584211684235,-5.036779239945675,3.7356987488725366
29.220584411688236,-4.985939177455162,3.5665002000873827
29.230584611692237,-4.935467224797967,3.396049298696065
29.240584811696234,-4.885374692165761,3.2244100870223735
29.250585011700235,-4.835672488072464,3.0516471683872153
29.260585211704235,-4.786371114606922,2.877825687488989
29.270585411708236,-4.737480662829964,2.703011310524244
29.280585611712237,-4.689010808318172,2.5272702050527736
29.290585811716237,-4.640970806856663,2.3506690196113884
29.300586011720235,-4.593369490283162,2.1732748630807244
29.310586211724235,-4.546215262485617,1.9951552838095243
29.320586411728236,-4.499516095555585,1.816378248500941
29.330586611732237,-4.453279526099576,1.6370121208655022
29.340586811736237,-4.407512651710544,1.4571256400454813
29.350587011740238,-4.362222127601646,1.276787898815514
